episode,env_return,total_return,status
1138,0.0,0.0,death
1139,1.0,1.0,success
1140,1.0,1.0,success
1141,0.0,0.0,death
1142,1.0,1.0,success
1143,1.0,1.0,success
1144,0.0,0.0,death
1145,1.0,1.0,success
1146,1.0,1.0,success
1147,1.0,1.0,success
1148,1.0,1.0,success
1149,1.0,1.0,success
1150,1.0,1.0,success
1151,1.0,1.0,success
1152,1.0,1.0,success
1153,1.0,1.0,success
1154,1.0,1.0,success
1155,0.0,0.0,timeout
1156,1.0,1.0,success
1157,0.0,0.0,death
1158,0.0,0.0,death
1159,1.0,1.0,success
1160,1.0,1.0,success
1161,0.0,0.0,timeout
1162,1.0,1.0,success
1163,0.0,0.0,death
1164,0.0,0.0,death
1165,1.0,1.0,success
1166,1.0,1.0,success
1167,1.0,1.0,success
1168,1.0,1.0,success
1169,1.0,1.0,success
1170,1.0,1.0,success
1171,0.0,0.0,death
1172,1.0,1.0,success
1173,0.0,0.0,death
1174,1.0,1.0,success
1175,1.0,1.0,success
1176,1.0,1.0,success
1177,1.0,1.0,success
1178,0.0,0.0,death
1179,1.0,1.0,success
1180,1.0,1.0,success
1181,1.0,1.0,success
1182,1.0,1.0,success
1183,0.0,0.0,death
1184,1.0,1.0,success
1185,1.0,1.0,success
1186,1.0,1.0,success
1187,0.0,0.0,death
1188,0.0,0.0,death
1189,1.0,1.0,success
1190,1.0,1.0,success
1191,1.0,1.0,success
1192,1.0,1.0,success
1193,0.0,0.0,death
1194,1.0,1.0,success
1195,1.0,1.0,success
1196,1.0,1.0,success
1197,1.0,1.0,success
1198,0.0,0.0,death
1199,1.0,1.0,success
1200,1.0,1.0,success
